Gene_id,SM1,SM2,SM3,R1,R2,R3
Tb927.3.2350,16.223977807508287,16.503529813529614,16.3379017281378,16.27486855989764,16.50377790123026,16.506405749168852
Tb927.3.2390,14.586312102550384,14.679593805308425,14.526095136731875,14.606855185035384,14.420496602619151,14.528621204325422
Tb927.3.2410,13.562769561416887,13.662036125474298,13.891824095083669,13.333971201378299,14.010147573320399,14.083448326734434
Tb927.3.2420,19.762411022382462,19.979612886675376,19.737835768964008,19.87078802391316,20.046222592964384,19.75153190712337
Tb927.3.2430,16.589972813328618,16.658114783855442,16.600560927058982,16.576906341947538,16.71355478316436,16.732290945833093
Tb927.3.2440,19.12886995072554,19.06210212422287,19.222525093085963,19.219895617142157,19.404277047885493,19.40815607628379
Tb927.3.2470,18.35248496858149,18.605912727205965,18.61379039067341,18.261814895158228,18.396249056372476,18.38712147141109
Tb927.3.2475,20.47084398781466,20.559501369281477,20.65225789104791,20.672274404117434,20.579088513253875,20.575720051278804
Tb927.3.2490,20.79119342568127,20.86881091933773,20.82337574057401,20.76111778566256,20.793085804027776,20.876764024397872
Tb927.3.2600,23.825755904989666,23.920410808429036,23.86797064043229,23.64595802781941,23.66190355034022,23.64127594544974
Tb927.3.2610,15.838895240149304,16.031380578899295,15.980671834209987,16.439091996849925,16.259036521968607,16.30750480688502
Tb927.3.2640,16.193355831322357,16.43258286313559,16.32370660247819,16.444591625029403,16.279439540791245,16.283542080962107
Tb927.3.2650,15.949275904823798,16.13287692696084,15.908680084828372,14.811073208376602,15.61634692851295,15.74547675065534
Tb927.3.2660,17.83054781861442,17.762847989410176,17.809135782861688,17.770155109994988,17.69491577193257,17.901579266623376
Tb927.3.2670,18.58153437858762,18.60230491839934,18.632828306013835,18.636467626447843,18.41230318842441,18.78904240713344
Tb927.3.2680,19.08410276663075,19.132593309995254,19.13091091090296,18.96411018080038,18.982789197939354,19.243118033225365
Tb927.3.2690,17.548150857310368,17.568240540313216,17.626098404466127,17.45183390002742,17.563301192472437,17.557913974749045
Tb927.3.2700,13.61300761651969,13.66386434690177,13.798376887537335,13.619118184037495,13.579998443931085,13.870416761565824
Tb927.3.2710,13.247438793505145,13.329723312450941,13.743480400516273,13.517476814310925,13.464389827536525,13.475118792630823
Tb927.3.2740,14.904341400302712,14.962121543982756,14.940502575635453,14.631346232923114,14.755854244195442,15.187481297534454
Tb927.3.2750,16.89472938901203,17.109380761645706,17.23413992438568,17.00527259765263,16.832355658134098,16.99997546057877
Tb927.3.2760,18.01457271007069,18.218652412496883,18.330124818389876,18.45405946040978,18.506524402264873,18.391419363718118
Tb927.3.2780,15.48039738326068,15.720518145231056,15.542409174273185,15.585511649679269,15.412345761498287,15.46311219510728
Tb927.3.2810,16.343429281688312,16.416288286267022,16.545689506257496,16.489926251071445,16.297770797736725,16.396022054710404
Tb927.3.2820,14.662430240751716,14.57545197664714,14.6429240724899,15.029716325824133,14.923379379955211,14.783598154166677
Tb927.3.2830,18.94256457231921,19.084002885802104,19.12257918197486,19.05552546616212,19.05671953935581,19.086331841030262
Tb927.3.2840,18.938481851105678,18.962771448446173,19.002718163902763,18.771436004824665,18.773581287181212,18.917888757784073
Tb927.3.2870,18.745500553047073,18.766242489238532,18.869367828192672,19.001870364001164,18.748541472750954,18.97987277409331
Tb927.3.2880,18.12538686609016,18.24813201554684,18.07654640078451,18.34790269306586,17.435321250062575,18.4112358888186
Tb927.3.2890,21.298111975753745,21.333804444785812,21.37168726641808,21.545344975589092,21.478373951341226,21.44205153915242
Tb927.3.2900,22.5586741607133,22.531808520240574,22.61187355157844,22.601829231231587,22.52272493739516,22.64008948984287
Tb927.3.2950,20.30264366684181,20.326665575718355,20.37248373047303,20.43302201690385,20.380253698871474,20.404894361944773
Tb927.3.2960,22.011948986271477,21.967737601658904,21.748313193895935,21.565287270647893,21.88733661447035,21.795593307210765
Tb927.3.2980,16.95057766124719,17.049018894041904,17.14419369904854,17.1197749387514,17.088266154608277,17.17856640426423
Tb927.3.3000,22.684546512892943,22.6815294774615,22.690664615178587,22.89890547231294,22.86223287109479,22.843576948846717
Tb927.3.3020,14.505131606017894,14.653090217710764,14.45327856530952,14.769222835299615,14.784661269137763,14.623162037406518
Tb927.3.3030,17.79522871831291,17.775585929597575,17.90445698035302,17.758458150826453,17.870972149213642,17.992878031248146
Tb927.3.3040,19.09423104110791,19.154676656722987,19.022160651303878,19.094256172541396,19.349122705871665,19.049684724621315
Tb927.3.3060,14.464452936832943,14.683598082537621,14.73523118447688,15.298948233361921,14.441075177530026,15.251590364579894
Tb927.3.3080,14.956881141733184,14.938905368323475,15.246774406257511,15.141479834651548,15.39121202143604,15.047108938745907
Tb927.3.3100,17.903766871628,17.922593502241952,17.875195996918713,17.74800692505399,17.800765586226607,17.826404298223288
Tb927.3.3110,19.168362844391012,19.240638966583536,19.28345990397301,19.22766501898908,19.283141235364923,19.314012769846666
Tb927.3.3120,19.100469524924016,19.129159703212974,19.131122706833036,19.262643189273696,19.170005690826475,19.168068042023165
Tb927.3.3130,22.407276638042216,22.481092536922418,22.418858052605817,22.46462023299459,22.620721757134046,22.43047174643405
Tb927.3.3150,16.490757053696143,16.38660025324075,16.628967448619356,16.901744027170395,16.591489871448957,16.493471109982455
Tb927.3.3160,14.93923755090174,15.092851193555662,14.641391735605652,15.04294219930974,15.179202152380077,15.193136937878522
Tb927.3.3170,20.98086561403934,20.965857397329465,21.088193025967968,20.86748861058731,20.970611082617935,20.980475830616385
Tb927.3.3180,18.62028088566875,18.55763961652743,18.777523663023608,19.050066570408788,18.762268583600335,18.962169319344767
Tb927.3.3190,22.17340609698346,22.218002436299198,22.086889436004448,22.098785587926052,22.19330291574128,22.19492640477587
Tb927.3.3200,20.195330642699176,20.156529243026178,20.194198872753276,20.347512371097235,20.24289164088317,20.19837605070233
Tb927.3.3220,20.28246578490418,20.27620452076603,20.30931218676836,20.330496173530896,20.368452446639125,20.338635659106536
Tb927.3.3230,17.095766549219753,17.251792775058224,17.021805326449904,16.84700936617102,17.415322759072104,17.215020492426493
Tb927.3.3240,12.250897701322733,11.721878950622223,12.410228459918475,12.798334364369104,11.549130793099769,12.800553505480991
Tb927.3.3250,17.232487012935415,17.32158506204835,17.36115258631804,17.472791656389386,17.446340615369053,17.479587305910794
Tb927.3.3270,25.818307174809163,25.613168384027635,25.625092054111484,25.37684006697209,25.604137807998203,25.334686510081006
Tb927.3.3280,20.689427776667436,20.719642957747435,20.695307322155788,20.640551691569822,20.756327254017656,20.90089568687077
Tb927.3.3300,22.522263273484825,22.56791639702354,22.518962268338775,22.650316027961416,22.633720646719766,22.641066641818902
Tb927.3.3320,20.14162485788704,20.245535332913892,20.11038460839402,19.72721464643699,19.832610191487067,19.941362840447674
Tb927.3.3330,20.38414108132956,20.156021921687888,20.178003280068214,20.68674696068981,20.326709717566764,20.558682461038494
Tb927.3.3360,17.575677444763233,17.564881172696722,17.652897234575974,17.822397840200278,17.917428187866182,17.73089298541277
Tb927.3.3370,19.525700771461562,19.565320625548384,19.58048644929577,20.218416396606262,20.150332732727254,20.130020992586136
Tb927.3.3390,18.528798584089294,18.485980231875505,18.504756956055203,18.959009068630305,18.938600224386327,18.706775814778332
Tb927.3.3410,21.24432313144067,21.402940938083653,21.281330433136723,21.690188616119855,21.78031832630116,21.7826218728384
Tb927.3.3450,25.08775917823353,25.079142587211802,25.120590934970817,24.847798890214882,24.975976865549004,24.97952884547112
Tb927.3.3460,19.560080755836488,19.638491866519075,19.551995879315097,19.172878931775305,18.89709735332174,19.54899725450343
Tb927.3.3490,23.10923329642067,22.85264124890953,23.054531373660506,23.187237133048196,22.97348132814204,22.846403823545415
Tb927.3.3510,17.831316122312955,18.12299488388335,17.925721299039786,17.995274303915746,17.78539779435423,18.024830288812918
Tb927.3.3520,17.521358976310168,17.60267727484505,17.66770293310211,17.595328931654358,17.44409349119592,17.6600175489486
Tb927.3.3540,18.389506727051213,18.377533354352032,18.439328263875456,18.60315412279538,18.512851760428774,18.60777591207947
Tb927.3.3550,17.0979816241242,17.29805044047672,17.31814466031868,17.270131433150418,17.02106566906281,17.4195035048022
Tb927.3.3560,23.574018238428923,23.565674001383123,23.541247074834548,23.697149516754912,23.67427197129963,23.63824971835681
Tb927.3.3580,23.573635662176116,23.485036332224958,23.60553620318953,23.736808974507422,23.72774552377965,23.5461187124094
Tb927.3.3590,18.794861146006195,19.13352130369266,19.032049178346654,19.045228908876368,19.026972195961758,19.087342715251637
Tb927.3.3610,20.3412733235672,20.409127735910328,20.223849679291533,19.83856078185413,20.098224514341652,20.11321891939916
Tb927.3.3620,16.123347342754997,16.152765748233666,16.299252995590933,16.37900509410795,16.192947331510837,16.223514816958723
Tb927.3.3630,15.422457956579487,15.234289598095259,14.976612675929918,15.001413920650114,15.2040073629929,15.410153243219733
Tb927.3.3640,16.156292907675876,16.022346294453307,16.206123486146474,16.14579626863108,16.29872917869798,16.292193352576557
Tb927.3.3650,17.91100477165887,17.979096726968493,17.963319830493013,17.992347808891736,18.081160452446365,18.013319134588357
Tb927.3.3670,19.718927196174405,19.803112776649083,19.946222086096657,19.510820550728067,19.524321242457408,19.719113954695327
Tb927.3.3690,20.595018315928435,20.566199129876196,20.607123152025036,20.68128512787481,20.64841191485077,20.703180244716215
Tb927.3.3750,21.13199131724147,21.065523317850992,21.177832428982548,21.0170849033304,20.830843440756965,21.10082594461526
Tb927.3.3780,24.04417278615026,24.027165978138278,24.00082961088826,23.81241069571071,23.929927795066124,23.96970058736268
Tb927.3.3800,16.715241370712558,16.788343332473815,16.788695212223434,16.612462678099455,16.683107620323455,16.77970934035071
Tb927.3.3820,19.15772295711202,19.269747509788182,19.17154243553635,19.32037492343836,19.307815916277296,19.334867689409283
Tb927.3.3830,20.507357537274462,20.5977357353147,20.52595912425859,20.34790269306586,20.61523034007751,20.6337218185999
Tb927.3.3840,17.528388032222427,17.37914265572974,17.58442751264237,17.851978554357366,17.37097377898866,17.61964626670023
Tb927.3.3850,19.17299702165525,19.222752048899885,19.111768511522957,19.280228383202907,19.15433466328475,19.273730183132592
Tb927.3.3870,17.548150857310368,17.59018827313914,17.733223499341094,17.85798338477926,17.742221486710925,17.81694827502657
Tb927.3.3880,17.669688290080966,17.536240166780022,17.4843073831707,17.537187545960027,17.657258687192403,17.968055088085563
Tb927.3.3900,20.41990971901156,20.460671108136108,20.4942025378173,20.01608649275451,20.155555970953014,19.955436705388458
Tb927.3.3940,18.42861770513892,18.566714524684485,18.60175010618101,18.59970577816679,18.640819290081094,18.766363377933086
Tb927.3.3950,18.26999552256316,18.39350311349544,18.349509275747685,18.133484375440215,18.069113273806447,18.208757371814592
Tb927.3.3970,19.262761295388675,19.380359313266606,19.374134991930298,19.16713963654417,19.239080280257845,19.194197442756373
Tb927.3.4000,17.310526259504297,17.09611305444773,17.278071879001835,17.48211474284073,17.367201107592063,17.310577640934646
Tb927.3.4030,19.315220578690916,19.198297969971147,19.29598224246238,19.444577026128268,19.29242352597284,19.479504064700205
Tb927.3.4040,22.20034509099567,22.169280338863356,22.172668886648367,22.20130984762064,22.201579203416212,22.239601829935978
Tb927.3.4060,15.296128354342,15.571683400982646,15.760958332168208,15.881180669449172,15.657847744633717,15.881320352331825
Tb927.3.4070,23.236369066292184,23.205017673679134,23.235689187518478,23.051581009643474,23.182297517277927,23.007265514790745
Tb927.3.4120,10.201422757122701,10.892695826785681,11.162511916696939,11.702536672721337,11.130056484806795,11.784040382689165
Tb927.3.4140,19.28855816141992,19.34231356979472,19.417922843456534,19.485122356766496,19.526584571817267,19.57953079198229
Tb927.3.4150,15.075140198747164,14.967312600586675,15.506869487004973,14.928351833247808,15.264914320059223,15.248076451076328
Tb927.3.4160,16.567646614739022,16.456824824089672,16.653945800110197,16.848599015617847,16.60084471708201,16.62994299548821
Tb927.3.4190,20.5680000526286,20.58309181842262,20.557644639594848,20.686541228776324,20.422823018933542,20.520253568189876
Tb927.3.4210,16.31109919768263,16.295786262834383,16.43327966637517,16.2533834681591,16.311623653532394,16.495020180139203
Tb927.3.4230,19.02351947562405,19.151956915801495,19.107995446564757,18.931772026047806,18.994410427524453,18.78931105917507
Tb927.3.4250,17.22041613571943,17.41197752582349,17.421198237923576,17.218473317757592,17.152984933931183,17.31403611008337
Tb927.3.4260,18.717681166120656,18.859991627341714,18.835253899429777,18.83785696491755,18.636342879440825,18.87410689368195
Tb927.3.4270,20.293380150740468,20.44777553941277,20.35021699959847,20.275476023123634,20.44702653909952,20.373993712933796
Tb927.3.4340,15.818953233499856,15.902542817292629,15.943978795790747,15.696448805970059,15.88457577404851,15.96334839563598
Tb927.3.4380,17.35037824459624,17.372083210205794,17.43620809931091,17.383215623112488,17.491047188549157,17.513073847124723
Tb927.3.4390,19.015429323660975,18.92887315143056,19.034089249186007,18.830576426589605,18.92928827290688,18.95125595497337
Tb927.3.4400,16.02864666930833,16.029299055095073,16.07626288777669,15.777066200064152,15.946494858226528,16.048142050110336
Tb927.3.4410,16.42577175091569,16.194469096373872,16.34950118546822,16.369809154187465,16.369851782132663,16.44324070233585
Tb927.3.4420,19.74607106206709,19.889497387178583,19.781022199273778,20.14976855033841,20.0747460186262,19.988555958746097
Tb927.3.4470,15.991240598399262,15.997393205452374,16.011800084828486,15.876744086291154,16.05547156382989,15.969359782172903
Tb927.3.4490,17.531480086200077,17.64190172287106,17.683770685687175,17.532433413513022,17.526722225114078,17.485899625889264
Tb927.3.4510,18.96266640449775,19.016997902381984,19.0675741133662,19.049106736007495,19.113387917686612,19.184348961961298
Tb927.3.4550,14.724093646014277,14.806766281198886,14.95949775493867,14.930910790187733,14.89416767600355,15.156035140462837
Tb927.3.4560,18.64708821770557,18.802351139306726,18.794620168454596,18.98051497583654,18.95450441122952,18.967906752708668
Tb927.3.4580,17.51499703522989,17.55437094458488,17.83519612345248,17.602412769625733,17.641000964539646,17.545800728048206
Tb927.3.4590,18.131804225572303,18.108384660591295,18.110790372717016,18.454494494851556,18.24238883036835,18.358755538884754
Tb927.3.4600,18.547247059473744,18.6429158688544,18.71129258789858,18.701157246337786,18.6326201701433,18.779168397321918
Tb927.3.4610,14.647710624388013,14.832240588505183,14.70327461350756,14.838827401745606,14.755854244195442,14.790593183360272
Tb927.3.4620,19.245188200613995,19.17607682179968,19.128296201359024,18.935932049232672,18.97069781518357,18.931583978190684
Tb927.3.4630,21.826398316239686,21.8034205585039,21.820460173389858,21.496362999609747,21.303943030171773,21.57250420771353
Tb927.3.4640,19.08365144422513,19.129004610846433,19.029526586665344,18.688966997951322,18.57776050141887,18.44103666635184
Tb927.3.4660,19.906928810941675,19.90684912945975,19.862807670096977,19.728594173254756,19.906845381090687,19.87853272995435
Tb927.3.4670,17.936697970965334,17.987789409794246,17.9069329549826,17.856301623561958,18.000086984290846,18.033077695646472
Tb927.3.4680,22.07052298854348,22.06044947481831,22.064238201571637,22.298275177580695,22.27420883359286,22.226331460260795
Tb927.3.4700,15.79703371394416,15.770159521046427,15.74707158229266,16.06060186682737,15.876624036871695,15.874068899193826
Tb927.3.4710,19.506139153088935,19.682326800892852,19.590601387010384,20.031638629316497,19.879420140588795,19.993023821343048
Tb927.3.4720,24.117786719355333,24.199458562583434,24.20052002369044,24.60409117127377,24.487053271430145,24.32037939001894
Tb927.3.4770,18.954250200457953,18.997251602334874,19.06789375879323,18.90712194310492,18.99946365525074,19.09998692450386
Tb927.3.4790,22.425241749719127,22.475969756995884,22.381215937034007,22.133348527738796,22.18345173576239,22.330726521206753
Tb927.3.4760,19.328124326869826,19.315510165868726,19.3238795534265,19.281536628847554,19.44453070621429,19.377995953601072
Tb927.3.4800,19.19397723279968,19.136687452537835,19.18073414932603,19.446546542783462,19.303943030171773,19.344040647405087
Tb927.3.4810,16.292115705234057,16.448678883945554,16.424950012874937,16.596503229589402,16.717557096553985,16.652269499945472
Tb927.3.4820,18.551853627777803,18.704960448565146,18.660319076743008,18.77131960682219,18.830731951487177,18.829444614749452
Tb927.3.4840,21.38558026575233,21.446324031523716,21.423044592411244,21.608007106835807,21.601759700280063,21.576498571387216
Tb927.3.4850,18.93572184985583,19.038680881292745,18.98922865509029,18.989081755751435,18.806122073106888,19.16325655350174
Tb927.3.4860,18.0725605406625,18.105497327158478,18.184117800379948,18.136439668252788,18.409447926803296,18.249697819068327
Tb927.3.4880,19.869019269906136,19.865680654645427,19.836250171008885,20.099767021047313,19.955352015232503,20.04567033461597
Tb927.3.4890,15.974293012814934,15.96957782758425,15.890290010721776,15.60173213371791,15.714632359492972,15.99432361758241
Tb927.3.4910,19.136163388592777,19.252291250607307,18.911899585707317,19.232436316415537,19.125358178669767,19.247719700954733
Tb927.3.4920,18.05223010990821,18.002086555796296,18.155204741137414,17.762445766680337,17.883679396511642,18.033474655822175
Tb927.3.4940,16.319826678515167,16.427580960296318,16.25673045530497,16.323267912557334,16.674613659721263,16.330466942525952
Tb927.3.4950,17.32026458868423,17.339210926614733,17.269631302430597,17.161229365923116,16.923713929019577,17.404412141139307
Tb927.3.4960,13.66624756571962,14.175270943369418,13.950607562327793,13.71764166598202,14.06282394504334,13.995837597938461
Tb927.3.4970,20.33397308632476,20.405504210965635,20.40962407664892,20.462278731134564,20.46612169051721,20.519039178353115
Tb927.3.4980,18.576594159496103,18.5059444865014,18.434721747316523,18.49589344873794,18.44438498259655,18.651360873851843
Tb927.3.4990,16.31030583806705,16.585614398829684,16.392320514139197,16.3866238532724,16.297955151218567,16.596129586852282
Tb927.3.5000,14.652958398264888,14.874594857037863,14.848744599192699,15.072617122600784,14.83446692575047,15.064216812968407
Tb927.3.5010,21.37661654650195,21.362286736623403,21.45957767612739,21.46683815039466,21.404587395791236,21.42291637414723
Tb927.3.5020,21.989610293131967,22.04412648410188,22.06627021011727,22.11969874878857,22.081521924459167,22.074855333414753
Tb927.3.5030,14.072369913145543,14.06596896297184,14.230665282839226,14.405506564518909,14.37172713083929,14.734831762791604
Tb927.3.5040,16.80485718667856,16.73349763794689,16.807193076088247,17.151841506247226,16.946353735753473,17.1862373399266
Tb927.3.5050,22.381804803293253,22.46082515718762,22.483044961001973,22.067488101216757,22.135870548219916,22.331822005464364
Tb927.3.5060,21.866023017446217,21.91376782202335,21.836892329246844,21.8268569971329,21.785011494309924,21.747017992786088
Tb927.3.5070,19.610213957145646,19.5542169421252,19.685390097151352,19.593201369806433,19.725340096995193,19.556908413080556
Tb927.3.5090,21.42683116954845,21.518204343715,21.549260044411096,21.635711231734714,21.855398864997525,21.728618406622335
Tb927.3.5100,16.937031129409245,17.113880847754782,16.80660386021692,17.049074730527014,17.361832196933506,17.117611666967
Tb927.3.5110,17.06203844224733,17.03451932434679,17.16171596326371,17.27364190871022,17.13565782646701,17.164758632592886
Tb927.3.5120,17.772260269879688,17.79702465899452,17.741632133994244,17.827780757931063,18.002521053365605,17.859340573857633
Tb927.3.5130,17.19054822381962,17.306303867110575,17.372185107977554,17.384433772670555,17.425061294550957,17.45465111162263
Tb927.3.5140,14.84937078208112,14.956818538248541,14.862870018795668,15.15243748883962,14.815739666589392,15.01943549184261
Tb927.3.5150,17.04862282053523,17.07394026922353,17.071110854767817,16.98814723804086,17.261609824230735,17.154054633249828
Tb927.3.5170,16.023331221421863,16.213785672485425,16.23452547960353,16.305736590282105,16.31809155567665,16.421376707008353
Tb927.3.5180,22.874760279116778,22.934419470250003,22.758250465564323,23.386664378983184,23.021404136155738,23.146400263132218
Tb927.3.5220,17.239989987730016,17.241882545583824,17.356973421113537,17.278018025027986,17.188221021075435,17.30203623810443
Tb927.3.5230,15.773966339602103,15.723917755049191,15.922972966246867,15.985875171639982,15.72837660490502,16.034834833522762
Tb927.3.5250,18.418836684346335,18.24532071889596,18.424619817842405,18.708835604232195,18.46968557121585,18.575389052975204
Tb927.3.5260,16.596013246875977,16.507353170299776,16.720517935079062,16.981856893002295,16.77629641945429,16.793837033502747
Tb927.3.5270,16.914779308853355,16.58321635411431,16.885276198914845,16.475137611045632,16.70259527007987,16.996605626483657
Tb927.3.5280,16.579401791294806,16.694902175706886,16.277034390996757,16.67224946894517,16.876475911161492,16.745504441804794
Tb927.3.5290,17.98504896181874,18.07082162493314,18.06161082409466,18.04670435247594,18.075955938593495,18.18639034337783
Tb927.3.5310,21.08707581434254,21.117585486326483,21.155910388028904,21.105687802439032,21.161583732503914,21.132471571231726
Tb927.3.5320,18.475831702517713,18.356314934267726,18.4675202512242,18.907510357607656,18.614342368337084,18.819515407292588
Tb927.3.5330,18.621169700795466,18.680229027322454,18.674080461984477,18.850399972657108,18.783259517631254,18.81236215952333
Tb927.3.5340,21.396263727578933,21.403689029902797,21.318537340063774,21.302912883725483,21.46514726038554,21.397368721082707
Tb927.3.5360,13.976128302458797,14.325759169010656,14.364214970459885,14.33593698950172,14.508899419358546,14.42378401359834
Tb927.3.5370,20.88180799250708,20.95043435958427,20.841178082236095,20.848856432879817,20.831639542223414,20.89138526203822
Tb927.3.5400,16.32719503596412,16.374527420940176,16.482906672476503,16.339479559145076,16.11981048567597,16.592932034545377
Tb927.3.5420,19.45911087149295,19.535089637777574,19.490905575710055,19.60199831804359,19.58746470111949,19.546396891243877
Tb927.3.5430,19.049371414697625,19.196572287482756,19.133708814500142,19.338531883310086,19.16513780899079,19.15220196294805
Tb927.3.5440,16.63032220182186,16.79891066265238,16.75378716177347,16.660230557539858,16.896701798467234,16.671605875799308
Tb927.3.5450,15.89596377637506,16.048975175347955,15.88739526742438,15.912479886279847,16.196294033013828,16.05968045193957
Tb927.3.5460,15.279079575795553,15.330478866812104,15.306072522813498,15.529353159605831,15.45701231878426,15.373209852528266
Tb927.3.5470,18.380471211279847,18.34834348913652,18.419349517451614,18.45912671810019,18.486363371819856,18.501806562031444
Tb927.3.5490,22.01778239181967,22.032772582052473,22.006115832545543,22.312043789633417,22.256265330394545,22.18857524644408
Tb927.3.5500,19.884895028907454,19.981761566575443,19.951162141500806,19.90539046149353,20.00658753127495,20.005246802040684
Tb927.3.5510,17.359923116751922,17.541377088084385,17.551468469255646,17.768289957775426,17.572398094244313,17.735710234816853
Tb927.3.5520,22.207957492550268,22.183009523967176,22.235552393791462,22.11087162634986,22.126364208251704,22.182994954315323
Tb927.3.5530,21.806512139328326,21.8043111360147,21.83092875476759,21.61174993065302,21.756453028399054,21.649022039960812
Tb927.3.5540,20.55991080070406,20.50705881336557,20.578330662993306,20.709908940148786,20.70659334311758,20.60644246439938
Tb927.3.5550,20.273636764260075,20.371711851694652,20.250522479482893,20.466957940741462,20.427148627986053,20.431171313225637
Tb927.3.5570,17.893896070411994,17.916855469077085,17.93038040085534,18.253450137677394,18.207632757555245,18.063550594974167
Tb927.3.5580,20.289098877236626,20.32113259378656,20.30952014281065,20.252171768555534,20.214973487644205,20.4209129691259
Tb927.3.560,17.607899205094164,17.466840729281213,17.77959678167724,19.233929395977587,18.19105270936355,18.358167099452906
Tb927.3.5610,17.14348200687667,17.28400320591793,17.14298060525231,17.005800380735483,17.029416877352364,17.296565761337277
Tb927.3.5620,22.179980816649593,22.20165712530448,22.22842118705444,22.20698678609557,22.237855632468573,22.169223253942516
Tb927.3.5640,17.42929448661255,17.48124948339855,17.27108421068379,17.54192606349215,17.784674424671604,17.77970934035071
Tb927.3.5660,20.371783687138986,20.422688194480312,20.454791057086933,20.462398900643684,20.01418142074577,20.46687920066475
Tb927.3.5790,14.728279524460717,14.58446866089503,14.588409257371696,14.460677117918214,14.422391857707561,15.077168952020362
Tb927.3.610,16.53820917446035,16.631604090771635,16.697438357911263,16.645826819663856,16.6294153343015,16.63863183861885
Tb927.3.620,16.48621108311673,16.52570692881726,16.566302790886986,16.510044137099683,16.446506929858938,16.839565406443622
Tb927.3.630,16.48086752068855,16.38867458147861,16.77357952637065,15.421853319190683,17.094010560679262,16.75928386881859
Tb927.3.640,18.017771142253093,18.017416896656076,18.01941730474135,17.794872449735916,17.71341657412647,17.893292369130123
Tb927.3.690,18.874968330946277,18.908627090967144,18.89642212246539,18.889069363086747,18.883433716398503,18.86282299246428
Tb927.3.720,18.922899723273684,18.88160208237799,18.85803851979324,18.674475312310705,19.041963812909668,19.006922641134242
Tb927.3.740,18.07021927697187,17.918351947688627,18.182801617632403,18.534766724535384,18.06549024419422,18.308142395854496
Tb927.3.760,15.164185417636936,15.174349387898356,15.413030604883911,15.567069746743806,15.270411311833266,15.378826312537624
Tb927.3.780,20.130639554157852,20.31478309263127,19.936021576292827,20.19689660958914,20.13944344971336,20.11039945027242
Tb927.3.790,15.158286415768364,15.256457460851998,15.16815206168648,15.15933295416022,15.233105701963728,15.105623335220601
Tb927.3.800,18.749001550095628,18.743696518034124,18.718890529333017,19.053357150335767,18.94799930628975,18.916659624554548
Tb927.3.830,18.942422346131238,19.087625340359455,18.994411965104376,19.046030967583043,19.015162893672123,19.031630702062525
Tb927.3.840,18.072733816550397,18.048581647473657,18.03489440880976,18.206527712851685,18.23763941019911,18.10892038350885
Tb927.3.860,21.06856944045773,21.168651740953152,20.903052039539013,21.046560082170227,21.362625588867466,21.625093570574112
Tb927.3.870,15.77234562129904,16.201113792432157,16.10150085746778,16.349556486105165,15.693655225726653,16.362904009076043
Tb927.3.880,16.692419105993206,16.928011690188164,16.865836966997236,17.150052079829095,16.804209006706515,16.970426382243502
Tb927.3.890,15.704926575753603,15.17282552708418,15.701323364461206,15.396518781274008,15.539252496398392,15.347315001898801
Tb927.3.910,19.10716762009799,19.048062244995698,19.113984761495093,19.199047225634594,19.198848337561778,19.204407319419957
Tb927.3.920,15.537280290356444,15.579059360304196,15.52635280941626,15.743251364869046,15.902872258315368,15.845700853118482
Tb927.3.930,24.855054046116454,24.874218617924235,24.907789958545674,24.95042837358725,24.976336875542675,24.934930652162336
Tb927.3.950,17.39159184815545,17.85612397714471,17.260710924174354,17.521586722418714,17.56774214239519,17.725638536090223
Tb927.3.970,15.488654699280943,15.688994703696457,15.857122629462491,15.368065542334822,15.499407865255177,15.586005369578572
Tb927.3.980,19.3010360834903,19.225680151552154,19.144846481147276,19.520825314438955,19.352432634431942,19.360700207342965
Tb927.3.990,15.870076459740964,16.035909682447958,16.01200455130949,15.924783977856354,16.04014657365383,15.967865216069907
Tb927.4.1020,20.11442403728021,20.12990908136876,20.205864329271616,19.843717791584886,19.724911664489362,19.960127477665896
Tb927.4.1040,19.37392971751651,19.39311570303025,19.48272226715371,19.44567153397114,19.452978285421118,19.501949996541896
Tb927.4.1080,22.86435052670516,22.849016705063068,22.802657281182537,23.089284571529678,22.864957434923557,22.886410244001645
Tb927.4.1090,18.739128142596588,18.646676467611428,18.706815591893253,19.340860689370057,18.22538202644552,19.38920555429635
Tb927.4.110,17.67357788338064,17.656609250592936,17.802295278538267,18.004084379295094,17.845153792137047,17.6193440841488
Tb927.4.1100,24.010225454226923,24.049189657496076,24.040912562929705,23.731209650833748,23.658318099495986,23.87350123738887
Tb927.4.1110,16.576105317461476,16.4859560111561,16.580296869314136,16.99905664020499,16.472922294060293,16.69979007485776
Tb927.4.1120,14.710661170856751,14.862904227566297,14.527068325495446,14.891356179560626,14.639226843067108,14.7133032156921
Tb927.4.1140,17.144389077036003,17.161769566982926,17.145126154510734,17.27451819454136,17.38092825708872,17.316647830014638
Tb927.4.1150,19.034480916474056,19.101339929171985,18.97495644184048,18.92421872273661,19.10519419669473,19.021832494688493
Tb927.4.1160,17.259682389259893,17.260691899924783,17.411233394394152,17.510843790203914,17.257160418366514,17.30532738024744
Tb927.4.1170,18.708008685967304,18.762614740410644,18.786366213369448,18.235392803994102,18.63364304725353,18.728653427317337
Tb927.4.1190,14.925986483559967,14.794197543056638,14.792247152832253,14.830568978672593,14.823239273165353,14.691506032132182
Tb927.4.1220,20.274296109767338,20.345809988251894,20.222525093085963,20.115960503022656,20.160126688625684,20.210589015285837
